"Gene_ID","meta_log2FC","meta_SE","meta_pvalue","ci_lower","ci_upper","tau2","I2","Q","Q_pvalue","meta_padj","Gene_Symbol"
9111,1.05165035105192,0.252376589749311,3.08650041159784e-05,0.557001324602227,1.54629937750161,0,0,0.194419155378082,0.659263764244069,0.000567739223050119,"NMI"
9926,0.681366514791587,0.252644334379213,0.00699799582910146,0.186192718510235,1.17654031107294,0,0,0.00191238136492533,0.965119001549105,0.045129169552477,"LPGAT1"
3759,1.76906063836497,0.659805954476743,0.00733623415710526,0.475864730805478,3.06225654592446,0.43193377871733,37.4279274609843,1.59815706819759,0.206164576673744,0.0464962880832691,"KCNJ2"
23682,0.94646759815799,0.346891046041809,0.00636367830830245,0.266573641356619,1.62636155495936,0,0,0.387161826311397,0.533795051752563,0.0420595463876676,"RAB38"
23363,-1.16543014026452,0.301841091402694,0.000112890698390443,-1.75702780846806,-0.573832472060975,0,0,0.00755743928966012,0.930724344336928,0.00166168699388465,"OBSL1"
57580,1.2463327111005,0.265226647685898,2.61280722553408e-06,0.726498033895851,1.76616738830516,0,0,0.873845683291243,0.349892856443441,6.86715006274386e-05,"PREX1"
5105,-5.11708408544342,0.774396806373739,3.89988584057407e-11,-6.63487393567879,-3.59929423520806,0.672485731217591,54.9953599910067,2.22199310959974,0.136057314193918,3.43674253519348e-09,"PCK1"
5184,-2.29143818892319,0.323592605620834,1.42866119999129e-12,-2.9256680416035,-1.65720833624288,0,0,0.017082593935906,0.896012317794735,1.66057232409332e-10,"PEPD"
84693,-1.11344922507236,0.364404475021407,0.00224662263415147,-1.82766887191955,-0.399229578225182,0,0,0.0159980603764689,0.89934925741322,0.0185721722723877,"MCEE"
10396,0.886299336070331,0.3251163353042,0.00640877611340978,0.24908302808845,1.52351564405221,0,0,0.41631643787601,0.518780816413528,0.0422540480866035,"ATP8A1"
10385,1.03859030963375,0.331274746896119,0.00171776356966213,0.389303736729731,1.68787688253776,0,0,0.739007500172129,0.389978996784228,0.015078519667809,"BTN2A2"
4835,-1.29552276687469,0.361891560412005,0.000343772358795072,-2.00481719159122,-0.586228342158163,0.0381240218279872,10.5818164594691,1.11834076739741,0.290276010327373,0.00410547627425506,"NQO2"
4337,-1.16585534251081,0.285553075835771,4.44968219269468e-05,-1.72552908682356,-0.606181598198069,0.00532174007173052,1.52698373927069,1.01550662097348,0.313587227585259,0.000765243176072735,"MOCS1"
9477,-0.864390986829372,0.253513466893221,0.000650474311114859,-1.36126825153597,-0.367513722122771,0,0,0.067319115279885,0.795280900330761,0.0069676502170032,"MED20"
81578,1.9842652492526,0.32411156200454,9.23109461354979e-10,1.34901826075069,2.61951223775452,0,0,0.474581186560559,0.490887123691792,6.3501453405353e-08,"COL21A1"
1026,1.56446844612637,0.326271583236727,1.62684271160695e-06,0.924987893803521,2.20394899844921,0,0,0.3605847762989,0.548181644979532,4.57927354500971e-05,"CDKN1A"
79026,1.01626277581861,0.282480684641658,0.000321122178484573,0.462610807592742,1.56991474404448,0,0,0.0219112048766171,0.882323560248106,0.00390413916366771,"AHNAK"
4495,-6.60560748193377,2.41018673770891,0.00613077841657518,-11.3294866838593,-1.88172828000823,10.7978778783524,92.8170125392031,13.9217840133758,0.000190576892445242,0.0409214284112293,"MT1G"
6555,-1.96862006227213,0.715164871129743,0.00591096357878098,-3.37031745269466,-0.56692267184961,0.541586817544249,49.7854177629229,1.99145338953279,0.158188997639155,0.0398288465430804,"SLC10A2"
1948,1.0371580082914,0.278637896942929,0.000197460719095845,0.491037765555272,1.58327825102752,0,0,3.75314010667805e-07,0.999511192992945,0.00264385588437863,"EFNB2"
55026,2.48263100545584,0.47746081000562,1.99659855462173e-07,1.5468250138155,3.41843699709617,0,0,0.0126971416951777,0.91028299391767,7.49864576934953e-06,"TMEM255A"
27109,-0.730542389827162,0.190307393408738,0.000123662570781543,-1.10353802689998,-0.35754675275434,0,0,0.202022029342185,0.6530936488496,0.00179284133531994,"DMAC2L"
9953,-1.30582853024628,0.335685465493341,0.000100229370440169,-1.96375995274679,-0.647897107745765,0,0,0.0527443224039069,0.818354952838375,0.00149969471793212,"HS3ST3B1"
399512,-1.83235700001456,0.399793968919435,4.57797070402439e-06,-2.61593878033298,-1.04877521969615,0,0,0.012348668184493,0.911517572044886,0.000112794322238126,"SLC25A35"
57409,1.01018356141225,0.349751434065592,0.0038734260335144,0.324683347102458,1.69568377572205,0,0,0.583346456537195,0.445003598175021,0.028429724120781,"MIF4GD"
56731,-0.754160432125698,0.256707277305719,0.00330526131289247,-1.25729745021424,-0.251023414037152,0,0,0.00558255611937663,0.940440275289667,0.0253553013234642,"SLC2A4RG"
7849,-1.39422136542329,0.402692635192093,0.000535685304312374,-2.18348442723932,-0.604958303607258,0,0,0.0392927875887779,0.842869744815391,0.0059656254683896,"PAX8"
718,5.01494750725334,1.54829236409926,0.00119941821550498,1.98035023608041,8.04954477842628,3.98903930490383,83.1919780968485,5.94954008129,0.0147211264148967,0.0113406422157459,"C3"
56261,0.716302707864909,0.164572962402153,1.34598017881176e-05,0.393745628727624,1.03885978700219,0,0,0.610375418794748,0.434646493347185,0.000276644066324984,"GPCPD1"
1059,0.780220722514602,0.291208958477449,0.00737879456878166,0.209461651923383,1.35097979310582,0,0,0.247499656985308,0.618841174445164,0.0466642997987256,"CENPB"
80023,0.886096698497323,0.276402783038832,0.00134679681741575,0.344357198514573,1.42783619848007,0,0,0.267245911888379,0.605185249786694,0.0124268896454978,"NRSN2"
55321,2.73020551363467,0.535441980061378,3.41496826458167e-07,1.68075851690356,3.77965251036579,0,0,0.844394583165084,0.358142934981221,1.20219365825991e-05,"TMEM74B"
80818,0.802524630532289,0.272261704837546,0.0032022821554697,0.268901494681224,1.33614776638335,0,0,0.0499299133264569,0.823185274657255,0.0247004406763146,"ZNF436"
22913,0.753587335099038,0.257678792790434,0.00344985535346579,0.248546181650027,1.25862848854805,0,0,0.379371211456833,0.537939945551394,0.0261905403889522,"RALY"
11190,0.937253642948488,0.285221344972345,0.00101600390223737,0.378230079180617,1.49627720671636,0,0,0.0042064353261996,0.948287827563535,0.0099122869854316,"CEP250"
7067,-0.799500730587056,0.247542435372508,0.00123897543308823,-1.2846749885625,-0.314326472611607,0,0,0.196808555516506,0.657309314760434,0.0116249866140074,"THRA"
9572,1.00726293037077,0.357520213990051,0.00484203117121901,0.30653618720522,1.70798967353633,0,0,0.0342044138453065,0.853272682056966,0.0339849590221478,"NR1D1"
5639,-2.5142807453568,0.563752389158348,8.19969087139446e-06,-3.61921512430557,-1.40934636640803,0.160332865817368,20.9895524781097,1.26565540553728,0.26058330793087,0.000183344000031528,"PRRG2"
435,-0.876945981732927,0.233712078053277,0.000175255054304813,-1.33501323746936,-0.41887872599649,0,0,0.204006313485687,0.651506315016995,0.00239166386355445,"ASL"
65266,-2.84625065909167,0.367663038737287,9.82775143581627e-15,-3.56685697346331,-2.12564434472004,0,0,0.284324623816213,0.593880613466581,1.69881503345014e-12,"WNK4"
6495,1.31507113000875,0.434948024406157,0.00249858058378782,0.462588667025838,2.16755359299167,0,0,0.389521861618505,0.532550838656924,0.0202697725699225,"SIX1"
3306,-3.41169503560073,0.320325926808944,1.73060592339355e-26,-4.03952231546068,-2.78386775574079,0,0,0.907821251737495,0.340693166368954,1.01451128978762e-23,"HSPA2"
81537,-1.30685783452916,0.295902197123408,1.00302839196913e-05,-1.88681548383732,-0.726900185221012,0,0,0.0201990900281021,0.886982454119166,0.000216728073860894,"SGPP1"
2123,1.62082301321984,0.527358787078007,0.00211582806355906,0.587218783616215,2.65442724282346,0.162675699680332,20.225480358342,1.25353308862521,0.262878747834311,0.0176861188970656,"EVI2A"
821,0.704294073614436,0.173439569246958,4.89161217743015e-05,0.364358764396258,1.04422938283261,0,0,0.10411869574656,0.746941927044984,0.000825451902231424,"CANX"
5648,1.30727403322319,0.484643067762939,0.00698842136818476,0.357391075050822,2.25715699139555,0,0,0.0656402146380236,0.797793734487824,0.0451268607793272,"MASP1"
7103,-3.84413826570611,0.473862035693597,4.96469554874559e-16,-4.77289078930639,-2.91538574210582,0,0,0.000583280838564528,0.980731997293266,9.99089404234877e-14,"TSPAN8"
8445,1.10924306851814,0.274996379257481,5.49137612760938e-05,0.570260069294557,1.64822606774172,0,0,0.367303239414621,0.544477915735663,0.000911825422765484,"DYRK2"
146330,1.70092320872365,0.430664482318514,7.83041010870615e-05,0.85683633395878,2.54501008348853,0,0,0.131513163647285,0.716868269401339,0.00122196087379265,"FBXL16"
23030,0.668604985462369,0.244386002838703,0.0062218189426981,0.189617221572808,1.14759274935193,0,0,0.0242425920795744,0.876269238768399,0.0413448914758002,"KDM4B"
25953,-0.869398125291476,0.200001674371309,1.38041007869896e-05,-1.26139420390695,-0.477402046676003,0,0,0.265069118906916,0.606658795277074,0.000282858192873831,"PNKD"
1892,-1.92521254910206,0.252131907134416,2.24534904313495e-14,-2.41938200643891,-1.43104309176521,0,0,0.374409394924468,0.540610525912264,3.69195623763274e-12,"ECHS1"
2791,1.24412337835092,0.279933537504995,8.8156874546388e-06,0.695463726776238,1.7927830299256,0,0,0.276484673808638,0.599014597695188,0.000194218813645253,"GNG11"
7979,1.02122917127383,0.244299152629089,2.91201165186706e-05,0.542411630667159,1.50004671188049,0,0,0.419819206697681,0.517027270386482,0.000541376487870195,"SEM1"
5782,0.809062029499873,0.260851379000309,0.00192464410012076,0.29780272134166,1.32032133765809,0,0,0.436883904033019,0.508630309415339,0.0164761754932878,"PTPN12"
2770,-1.19450409131848,0.308096256037465,0.000105731338590963,-1.79836165692354,-0.590646525713417,0,0,0.349980110761232,0.554124389100064,0.00157001722271141,"GNAI1"
65997,-3.20823208499361,0.418386650078249,1.74558176995882e-14,-4.02825485075934,-2.38820931922788,0,0,0.0420828029015743,0.837462015548879,2.91107596137339e-12,"RASL11B"
9514,2.16204248360416,0.395133431421373,4.45796951033691e-08,1.38759518893054,2.93648977827778,0,0,0.625401509059144,0.429047104926329,1.99690375109211e-06,"GAL3ST1"
7533,1.15781677373038,0.209846994864292,3.4398679414907e-08,0.746524221532407,1.56910932592835,0,0,0.0325118419645209,0.856908887946224,1.60483527526364e-06,"YWHAH"
7263,-1.5177719785497,0.291069010512874,1.84338902225743e-07,-2.08825675617065,-0.947287200928762,0,0,0.510487621235544,0.47492784474792,6.96202078069943e-06,"TST"
23780,1.38042101882005,0.362084123527492,0.000137606217812203,0.670749177332419,2.09009286030769,0,0,0.788231962907918,0.374635277036963,0.00196540745207832,"APOL2"
200316,0.987787081594284,0.301467252427,0.00105065738624525,0.396922124319119,1.57865203886945,0,0,0.978613853585521,0.322541263136685,0.0101840499919085,"APOBEC3F"
9732,0.719243453461083,0.247010925090077,0.00359366420980659,0.235110936496611,1.20337597042556,0,0,0.0993461093148903,0.752615743878574,0.0269335044696066,"DOCK4"
79706,0.599541275711044,0.224832757395324,0.00766205313138073,0.158877168671378,1.04020538275071,0,0,0.000107001538590403,0.991746705774181,0.0479162626949937,"PRKRIP1"
813,1.32461673244724,0.363353295861715,0.00026683730716068,0.612457358894352,2.03677610600013,0.0747933116659929,16.6050257972151,1.19911302756492,0.273499027585482,0.00335299852045428,"CALU"
3236,-1.4825675748882,0.35818610277058,3.48673173859417e-05,-2.1845994360813,-0.780535713695103,0,0,0.0533526508072406,0.817328842228958,0.000625986738102067,"HOXD10"
6638,-1.12819766808562,0.304274258207838,0.000209041701293036,-1.72456425559562,-0.531831080575617,0,0,0.141325243322212,0.706967079466906,0.00277685641234877,"SNRPN"
440275,0.810672930833521,0.242872927081712,0.00084429901023251,0.334650740933543,1.2866951207335,0,0,0.129859106359866,0.718578166983088,0.00855272994362504,"EIF2AK4"
29767,0.997444282700946,0.25251799305571,7.81535075787199e-05,0.502518110863419,1.49237045453847,0,0,0.144846148589162,0.703510037195662,0.0012210240355549,"TMOD2"
54567,2.13037928700821,0.715544057939507,0.00290812611866115,0.727938704095132,3.53281986992128,0.690428362942249,64.3919002347914,2.80834980410009,0.0937747922734634,0.0229349680282716,"DLL4"
8854,-2.05902112793472,0.373671239814766,3.58328878419845e-08,-2.79140330003009,-1.32663895583935,0,0,0.236400228961736,0.626818234705239,1.66025713667861e-06,"ALDH1A2"
25847,-1.03660626940532,0.300817781271951,0.000569032986193051,-1.6261982866076,-0.447014252203051,0,0,0.841598930643836,0.358939875949922,0.006268195876504,"ANAPC13"
